symbol,r2,sum,sq_sum,res,cnt
000913.SZ,0.159111,1339.86,23855.4,19927.2,11390
002409.SZ,0.155335,635.231,19103.1,16121.2,23535
002970.SZ,0.204635,-382.614,5352.21,4242.93,8297
002554.SZ,-0.0427388,51.9585,4071.9,4245.33,4655
300049.SZ,0.129273,813.303,12455.1,10780.7,8960
300685.SZ,0.190351,-258.616,12976.8,10502.9,14502
002887.SZ,0.250015,-191.7,9630.37,7220.18,11238
002504.SZ,0.0787847,-46.2009,7339.94,6761.31,5591
300146.SZ,0.200849,-353.683,37301.9,29806.9,34577
002659.SZ,0.292693,1092.89,16280.9,11394.8,6994
000761.SZ,0.23951,-266.922,3789.29,2870.49,4830
300665.SZ,0.175127,108.271,2963.03,2442.02,4600
300478.SZ,-0.0137683,-16.2204,3609.13,3658.76,4092
002204.SZ,0.165017,-1962.98,26963.3,22355,20251
002107.SZ,0.204047,-753.906,7496.25,5933.63,13697
000608.SZ,0.0933927,229.416,9492.61,8593.53,3805
300081.SZ,0.166869,-196.343,5670.24,4720.06,8033
000838.SZ,0.171534,7.23612,6300.16,5219.46,4421
300142.SZ,0.119839,-2022.42,82077.8,72168.3,49077
002646.SZ,0.155433,-254.08,3787.55,3189.41,5781
002428.SZ,-0.00119141,24202.5,4.79778e+07,4.80102e+07,23704
300576.SZ,0.055385,238.139,9413.38,8888.93,17344
002615.SZ,0.0343152,614.999,117525,113470,16096
300216.SZ,-nan,0,0,0,5941
300322.SZ,0.110291,14.1639,3706.94,3298.07,8607
002341.SZ,0.06607,84.7742,7407.98,6917.96,11669
300700.SZ,-0.0133362,-50.3662,4829.58,4893.65,7465
000980.SZ,-0.0014059,-51.2885,5803.99,5811.72,6102
002557.SZ,0.191974,-2386.16,50957.3,41017.4,29222
002673.SZ,0.176422,-754.395,6388.28,5233.12,16663
300493.SZ,0.113051,-179.751,5180.54,4591.96,9834
000540.SZ,0.193397,569.774,11178.4,8996.8,13281
300087.SZ,0.0863187,-286.373,56666.3,51770.8,18480
300465.SZ,0.062681,100.712,6534.49,6124.21,13884
002197.SZ,0.0561335,228.221,3428.68,3231.85,11262
300348.SZ,0.234688,197.282,18102.4,13852.4,18741
002108.SZ,-0.889844,2547.57,28801.3,24946,416
002040.SZ,0.027196,411.604,6988.51,6777.2,7756
002889.SZ,0.16572,132.002,1347.64,1120.07,3434
002394.SZ,0.133647,34.763,2572.36,2228.38,5524
002709.SZ,0.1698,-495.026,22643.2,18789.6,23267
000156.SZ,0.13497,207.603,4241.27,3665.01,9755
002316.SZ,0.0183052,-67.6699,2908.76,2854.79,6208
002801.SZ,-0.0119576,-62.4787,1832.99,1853.92,3973
300796.SZ,0.105273,-117.86,1320.41,1178.36,4076
002010.SZ,0.298358,1.35058,4496.3,3154.79,8578
002962.SZ,0.0179782,87.8629,4742.25,4656.16,9080
002127.SZ,0.119744,-2037.77,46744.3,41036,32955
002119.SZ,0.0633525,-2.43026,4032.79,3777.3,11779
300236.SZ,0.0608764,231.887,5236.86,4914.95,16258
002405.SZ,0.084908,153.309,6933.99,6344.44,26939
000338.SZ,0.128979,-366.666,11487.2,10001.6,29016
300657.SZ,0.179686,52.8327,21411.8,17564.2,12643
000719.SZ,0.209372,-174.012,2940.01,2319.35,4686
300829.SZ,0.168004,-288.117,10041.5,8347.56,10005
002250.SZ,0.178587,-94.1765,21069.7,17306.3,12334
000040.SZ,-0.0655099,-4.14163,4222.94,4499.58,7973
300128.SZ,0.0856652,-24.0219,22766.3,20815.9,12526
300518.SZ,0.119635,-38.5543,3055.74,2689.97,6453
002007.SZ,0.104287,-1568.89,35736.2,31971.1,57526
000709.SZ,0.191754,-207.606,7742.13,6254.23,10502
002841.SZ,0.20932,-343.117,4675.57,3689.39,12427
300323.SZ,0.141856,1187.68,63024.9,54017.9,18191
000876.SZ,0.124949,237.893,15646.5,13689.8,29255
000665.SZ,-0.00554054,299.343,13326.6,13392,10655
300419.SZ,0.13316,-62.1316,5190.03,4498.46,7151
002670.SZ,0.115005,1426.17,39158.3,34579.1,23719
300382.SZ,0.280408,396.661,23451.1,16866.3,12644
002740.SZ,0.0291442,6130.11,122685,117879,29641
300119.SZ,0.231571,-617.457,7996.56,6124.19,14219
000935.SZ,0.156902,-670.707,3755.46,3127.67,9839
002800.SZ,0.033715,37.7573,3014.64,2912.61,3553
000785.SZ,0.0551606,146.614,13392,12651.7,13270
300303.SZ,0.225159,-713.217,15903,12301.1,18634
300539.SZ,0.262601,106.643,3640.87,2682.53,3738
002213.SZ,0.0157827,-591.444,4412.54,4269.51,4691
300762.SZ,0.312125,401.272,16284.9,11190.4,9586
002311.SZ,0.181727,906.593,23606.4,19286.8,22664
002517.SZ,0.120404,-769.046,52526.2,46182.9,27510
002348.SZ,-0.131017,10.5525,2811.73,3180.08,3816
300353.SZ,0.144319,-189.217,10947.1,9364.84,12723
002253.SZ,0.237423,48.6702,3276.09,2498.01,6867
000544.SZ,-0.0117217,377.36,5751.88,5802.47,8562
300717.SZ,0.127979,-94.2692,5267.3,4591.71,5194
002459.SZ,0.227015,-2.48426,21164.4,16359.8,18027
300809.SZ,0.244135,-357.671,2169.93,1619.77,4739
000153.SZ,0.0494112,1.88089,28989.2,27556.8,19607
000166.SZ,0.284903,-1232.94,17934.4,12780.6,24535
000716.SZ,0.121822,-710.522,13462.9,11783.5,11283
300697.SZ,0.195023,-37.1404,9382.89,7552.84,6212
002655.SZ,0.0267653,-47.2728,8419.15,8193.68,16812
300626.SZ,0.00835893,-309.145,7577.24,7499.32,6499
000055.SZ,0.165634,-468.999,5309.16,4406.9,8022
000932.SZ,0.170243,-155.761,9426.44,7820.33,15207
300746.SZ,0.193033,328.033,15155,12220.7,9769
002876.SZ,0.139407,96.0531,1987.56,1709.51,8167
000703.SZ,0.281416,120.655,11773.4,8459.49,14944
000795.SZ,0.172471,-404.977,19981.3,16528.3,19865
000882.SZ,-0.133776,-68.4574,6927.25,7853.31,8385
300255.SZ,0.137688,154.896,15192.3,13098.9,12436
002512.SZ,0.1857,214.425,8026.32,6532.21,10335
300667.SZ,0.0802251,-694.684,16262.9,14923.4,12748
002470.SZ,0.28062,63.6317,6011.5,4324.11,6580
000633.SZ,0.333831,918.213,13068.2,8613.82,6116
002024.SZ,0.239728,942.868,8851.05,6699.95,23106
000813.SZ,0.0809003,-43.6799,3654.37,3358.5,7687
002545.SZ,0.0824191,-104.556,8117.88,7447.72,9121
002031.SZ,0.251927,-150.187,10660.3,7972.82,9050
000987.SZ,0.0971915,225.94,17335.2,15648.8,29161
002808.SZ,0.162695,633.227,21379,17868.9,10550
000668.SZ,0.333339,-620.426,32618.6,21711.3,7497
300415.SZ,0.21176,42.4517,13712,10808.2,7453
002592.SZ,-0.197672,-35.0426,1198.35,1434.79,3409
300013.SZ,0.0544756,1084.86,37886.7,35738.8,13238
300731.SZ,0.142365,4.0397,2037.62,1747.53,5003
000799.SZ,0.159521,-7177.98,69427.7,57458.5,48437
002146.SZ,0.270942,464.748,8452.07,6151.34,14717
300668.SZ,0.119665,111.913,2204.86,1937.84,3472
002373.SZ,0.147933,-369.48,5601.66,4766.8,18808
000691.SZ,0.0831089,-109.627,6467.36,5928.26,6878
000856.SZ,-0.0567929,0.859499,24052.7,25418.8,12828
002867.SZ,0.210295,1608.25,9635,7477.69,15577
002084.SZ,0.185954,196.174,45276.7,36855.4,15923
002382.SZ,0.213387,792.335,38014.7,29887.5,31971
002809.SZ,0.0774898,-579.876,16285.6,14989.4,9050
300275.SZ,0.106076,1109.6,21881.5,19450.3,9998
300161.SZ,0.222873,-202.848,7934.1,6162.3,9139
000023.SZ,0.156069,32.8667,11437.2,9652.02,5599
300025.SZ,0.226213,-375.055,6906.45,5330.11,7772
002083.SZ,0.175771,-353.02,3444.1,2828.42,9962
001896.SZ,-0.0393441,430.623,10186,10558.3,6776
300446.SZ,0.0546488,-59.7283,2270.92,2146.25,5939
000801.SZ,0.109174,32.7149,10010.9,8917.87,10602
000768.SZ,0.134197,-147.967,19849.4,17184.9,27710
002483.SZ,0.130555,-512.568,17905.7,15543.5,9347
300663.SZ,0.121454,76.8442,12374.3,10871,14135
002531.SZ,0.316281,2878.1,31867.1,21491.9,19117
000589.SZ,0.25841,-637.721,11998.4,8871.93,11613
000723.SZ,0.0610774,-343.64,5672.88,5320.71,19501
300327.SZ,0.226833,-516.76,21645,16725.3,20903
002225.SZ,0.093085,-279.181,5488.09,4966.65,6683
002389.SZ,0.120724,618.965,54427.7,47846.9,33403
300076.SZ,0.246235,-96.8018,5952.68,4485.86,6670
300647.SZ,0.141393,-309.117,7595.6,6511.06,7760
002325.SZ,0.25409,752.726,26135.6,19461.1,12547
300627.SZ,0.172705,994.486,12874.9,10601.3,16346
300641.SZ,0.132339,-178.019,3292.36,2850.27,4308
300479.SZ,0.118749,-1654.09,10240.6,8784.57,10047
300620.SZ,0.192504,-235.025,4350.46,3506.73,7135
000938.SZ,0.0511442,-12.8902,5918.75,5616.03,25582
002322.SZ,0.303301,-744.687,12690.6,8806.39,11004
002912.SZ,0.132218,-104.396,6640.18,5761.51,13132
000961.SZ,0.173858,-309.564,23501,19411.6,22627
002969.SZ,-0.0619125,244.641,6121.89,6493.18,8217
002310.SZ,0.0717217,-273.967,3425.13,3172.48,9969
002318.SZ,0.261953,375.14,8883.02,6547.37,11917
002301.SZ,0.369647,230.724,30036.1,18931.2,15997
002171.SZ,0.293343,68.7491,26541.1,18755.2,16407
000573.SZ,0.175427,872.286,22117.5,18158.5,7944
000543.SZ,0.174601,-201.842,4555.87,3755.98,7600
300203.SZ,0.239231,866.151,11489.5,8694.65,12348
002065.SZ,0.0304809,47.7051,6109.06,5922.75,22212
002048.SZ,0.0824885,628.613,8343.2,7637.46,20686
002761.SZ,-0.188557,106.664,2512.46,2983.85,5738
300160.SZ,-0.0149936,-738.413,6039.56,6078.79,10783
300395.SZ,0.161159,4078.75,78490,65230.7,22881
002249.SZ,0.261645,-703.238,19513.9,14382.4,14145
000862.SZ,0.201445,276.169,6375.46,5083.92,8410
000008.SZ,0.078202,-305.649,8097.82,7456.28,10401
002546.SZ,0.189254,-279.874,6109,4944.21,7351
002837.SZ,0.130652,-75.3133,3559.29,3093.82,11327
002770.SZ,-0.180091,5.40495,5630.86,6644.92,6501
300180.SZ,0.1483,75.5247,5183.78,4414.51,9435
000962.SZ,0.268455,500.207,11168.8,8148.41,8294
000978.SZ,0.0353117,129.13,2880.74,2775.83,5055
300036.SZ,0.113733,-657.774,6699.95,5917.34,18612
002895.SZ,0.0911743,-78.4746,10642.1,9671.28,10298
000099.SZ,0.112683,-551.778,10435,9234.66,11021
002168.SZ,0.0244955,63.3175,2832.78,2762.91,7999
300799.SZ,0.171286,-512.406,9240.15,7628.44,7505
000997.SZ,0.153546,-233.92,3654.46,3090.22,14874
002154.SZ,0.129067,-572.65,5982.24,5177,8620
002392.SZ,0.343785,-445.558,14346.3,9402.5,11066
300179.SZ,0.310053,793.954,10437.7,7150.36,8507
002242.SZ,0.196977,-124.579,7660.48,6150.7,14844
300564.SZ,0.141924,-892.095,6480.13,5476.36,8121
300281.SZ,0.00581469,-1097.14,9412.1,9200.94,7650
002936.SZ,0.292736,-258.211,3695.59,2608.48,8931
002027.SZ,0.246234,-2031.06,25455.6,19086.5,30769
002798.SZ,0.17135,509.782,33746.2,27946,12096
300225.SZ,0.184337,431.545,40724.3,33207.3,15188
300276.SZ,0.112596,-300.986,3934.04,3480.26,7429
002172.SZ,0.066936,285.115,6191.55,5765.91,6775
000526.SZ,0.219463,255.613,30736,23986,10946
000523.SZ,0.126082,102.554,3727.74,3255.92,5045
002320.SZ,0.0553443,645.302,19502.8,18398.1,15538
002738.SZ,0.387686,-84.6612,7018.87,4297.1,6740
002097.SZ,0.256358,1171.35,18282,13539.7,18358
300488.SZ,0.277343,-37.6406,5078.38,3669.64,3551
300508.SZ,0.150836,-252.049,5223.84,4422.53,4035
000931.SZ,0.137052,-253.521,3355.64,2889.5,8880
300414.SZ,0.066093,73.1201,11378.4,10625.9,11949
002636.SZ,0.00699915,65.6205,5639.27,5599.3,8635
300583.SZ,-0.0836881,-113.819,1798.58,1945.58,3994
002153.SZ,0.21511,297.433,9003.28,7062.16,15698
300048.SZ,0.121211,-817.05,7933.98,6922.84,11863
300229.SZ,0.200787,-941.775,8465.7,6719.89,15408
002678.SZ,0.335054,-247.973,8566.31,5684.41,3486
300018.SZ,-0.0213385,12.4586,5574.07,5693,8608
000715.SZ,-0.0985698,-417.107,7122.62,7777.22,4026
002614.SZ,0.183196,-302.037,48349.9,39488.7,19923
000753.SZ,-0.0290185,94.8778,5747.85,5912.93,5409
300235.SZ,0.0256664,-84.9721,2218.43,2160.47,6911
002304.SZ,0.178805,-167.884,5033.2,4132,18705
002637.SZ,0.209047,-1036.74,14946.6,11762.7,14321
000050.SZ,0.240698,254.425,17820.6,13528.8,20574
000889.SZ,0.112682,-244.729,12553.8,11134.1,10434
300718.SZ,0.00976938,-158.106,1917,1893.63,5339
000661.SZ,0.0746098,-382.601,6770.36,6259.56,23919
300374.SZ,0.216236,49.5182,66777.2,52337.4,14011
300050.SZ,0.241801,-49.7823,5879.69,4457.71,7294
300302.SZ,0.1655,320.886,12172.6,10150.8,11903
002067.SZ,0.144835,-396.616,4312.55,3668.16,6800
300345.SZ,0.196267,-555.388,9346.68,7479.65,7608
300729.SZ,0.216352,-389.696,94534.7,74073.2,13675
000078.SZ,0.134736,-1095.16,12935.3,11141.4,20359
300168.SZ,0.204011,1363.25,13322.4,10509.7,15609
002763.SZ,-0.000890592,124.975,1690.34,1687.47,3573
000821.SZ,-0.0332173,498.215,16611.8,17141,11370
002616.SZ,0.229115,-868.396,9647.7,7369.76,8611
300546.SZ,0.0467963,-132.312,4100.65,3905.48,5094
300215.SZ,0.23751,750.853,28814.3,21939.6,13887
002697.SZ,0.110842,-13.5785,5570.26,4952.82,13689
300451.SZ,0.124695,709.81,11969.6,10454.5,19557
300813.SZ,0.0682509,-35.4644,4214.05,3926.27,6955
002619.SZ,0.0987145,905.454,48234.6,43432.9,18377
002071.SZ,-0.143488,-49.8483,4483.03,5125.7,4773
002799.SZ,0.138228,-976.637,11413.2,9771.08,12739
002033.SZ,0.0481925,60.1656,9493.23,9035.38,9799
300247.SZ,-0.0907621,-155.572,4719.59,5143.45,5868
000488.SZ,0.158745,-490.818,9526.48,8003.31,18609
300654.SZ,0.22527,-36.025,3818.85,2958.37,5040
300337.SZ,0.170677,-957.795,31459.2,26025,11746
000919.SZ,0.187558,-174.666,2564.87,2079.15,5320
002044.SZ,0.174351,-351.04,19437.7,16043.9,21250
000888.SZ,-0.0549481,-33.4163,2122.49,2238.91,5730
002606.SZ,0.229122,-272.19,8272.34,6372.35,12380
002436.SZ,0.124797,-180.373,6997.78,6123.09,20487
300046.SZ,0.112723,103.254,2190.81,1942.75,8515
002099.SZ,0.143014,-576.027,7497.25,6402.35,12532
002448.SZ,0.106372,2082.78,31128.1,27550,14520
000836.SZ,0.12686,3.50785,6231.65,5441.1,8943
300715.SZ,0.181437,-1731.44,67670.2,55232.2,15325
002515.SZ,0.16718,-1516.87,14868.6,12293,21334
300541.SZ,0.178409,323.948,11058.3,9077.41,10734
002144.SZ,0.140729,478.079,16651.1,14276.9,6354
300376.SZ,0.0787005,-257.884,3118.06,2864.89,7873
002735.SZ,0.190246,6.06823,21562.8,17460.6,7642
300515.SZ,0.180837,-92.3239,4749.82,3889.73,6077
300605.SZ,0.25216,108.288,6823.23,5101.42,6900
002435.SZ,-0.0265949,323.856,9314.38,9549.72,8697
300196.SZ,0.0476061,240.731,12860.8,12242.2,8681
000006.SZ,0.193011,807.251,25638.2,20662.4,19272
002169.SZ,0.12086,-213.77,4522.14,3971.99,11165
002020.SZ,0.277643,616.132,18051.4,13025.3,19293
300178.SZ,0.0724979,229.87,13230.8,12267.2,11128
